"filename", "language", "Properties", "Groovy", "PowerShell", "Batch", "Markdown", "Java", "YAML", "MCMETA", "JSON", "comment", "blank", "total"
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\GravityState.java", "Java", 0, 0, 0, 0, 0, 76, 0, 0, 0, 23, 20, 119
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\ballistic\BallisticGravityIntegrator.java", "Java", 0, 0, 0, 0, 0, 21, 0, 0, 0, 1, 8, 30
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\BlockMovementMaterialSnapshot.java", "Java", 0, 0, 0, 0, 0, 20, 0, 0, 0, 14, 3, 37
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\BlockObstacle.java", "Java", 0, 0, 0, 0, 0, 15, 0, 0, 0, 7, 8, 30
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\BodyCollisionDelta.java", "Java", 0, 0, 0, 0, 0, 226, 0, 0, 0, 28, 28, 282
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\CapsuleAabbCollision.java", "Java", 0, 0, 0, 0, 0, 557, 0, 0, 0, 60, 41, 658
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\CapsuleCapsuleCollision.java", "Java", 0, 0, 0, 0, 0, 136, 0, 0, 0, 12, 12, 160
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\CapsuleCcdConvergence.java", "Java", 0, 0, 0, 0, 0, 192, 0, 0, 0, 37, 23, 252
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\CapsuleRigidObstacleSweep.java", "Java", 0, 0, 0, 0, 0, 69, 0, 0, 0, 2, 5, 76
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\CapsuleSphereCollision.java", "Java", 0, 0, 0, 0, 0, 390, 0, 0, 0, 12, 24, 426
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\CapturedCollisionScene.java", "Java", 0, 0, 0, 0, 0, 250, 0, 0, 0, 61, 44, 355
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\CellPos.java", "Java", 0, 0, 0, 0, 0, 18, 0, 0, 0, 10, 3, 31
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\CollisionCaptureDomain.java", "Java", 0, 0, 0, 0, 0, 161, 0, 0, 0, 74, 22, 257
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\CollisionComplexityLimitException.java", "Java", 0, 0, 0, 0, 0, 6, 0, 0, 0, 19, 2, 27
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\CollisionContact.java", "Java", 0, 0, 0, 0, 0, 60, 0, 0, 0, 19, 12, 91
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\CollisionNarrowPhase.java", "Java", 0, 0, 0, 0, 0, 985, 0, 0, 0, 88, 89, 1162
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\CollisionObstacle.java", "Java", 0, 0, 0, 0, 0, 79, 0, 0, 0, 9, 17, 105
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\CollisionObstacleQuery.java", "Java", 0, 0, 0, 0, 0, 9, 0, 0, 0, 6, 6, 21
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\CollisionRecovery.java", "Java", 0, 0, 0, 0, 0, 214, 0, 0, 0, 29, 28, 271
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\CollisionScene.java", "Java", 0, 0, 0, 0, 0, 58, 0, 0, 0, 66, 14, 138
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\CollisionSceneCoverageException.java", "Java", 0, 0, 0, 0, 0, 6, 0, 0, 0, 6, 2, 14
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\CollisionSurfaceMotionProvider.java", "Java", 0, 0, 0, 0, 0, 16, 0, 0, 0, 5, 6, 27
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\CollisionTolerances.java", "Java", 0, 0, 0, 0, 0, 23, 0, 0, 0, 40, 18, 81
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\CollisionWorkBudget.java", "Java", 0, 0, 0, 0, 0, 54, 0, 0, 0, 27, 5, 86
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\CollisionWorkDiagnostics.java", "Java", 0, 0, 0, 0, 0, 38, 0, 0, 0, 5, 1, 44
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\CollisionWorkTracker.java", "Java", 0, 0, 0, 0, 0, 205, 0, 0, 0, 19, 38, 262
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\CombinedVectorRoute.java", "Java", 0, 0, 0, 0, 0, 271, 0, 0, 0, 41, 24, 336
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\ContactConstraintProjector.java", "Java", 0, 0, 0, 0, 0, 415, 0, 0, 0, 46, 50, 511
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\ContinuousSupportPolicy.java", "Java", 0, 0, 0, 0, 0, 53, 0, 0, 0, 39, 12, 104
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\CurrentContactConstraintBuilder.java", "Java", 0, 0, 0, 0, 0, 220, 0, 0, 0, 56, 37, 313
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\CurrentContactQuery.java", "Java", 0, 0, 0, 0, 0, 169, 0, 0, 0, 32, 18, 219
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\DynamicCollisionObstacleSnapshot.java", "Java", 0, 0, 0, 0, 0, 51, 0, 0, 0, 6, 6, 63
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\DynamicEntityBroadphasePolicy.java", "Java", 0, 0, 0, 0, 0, 73, 0, 0, 0, 16, 13, 102
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\EntityObstacle.java", "Java", 0, 0, 0, 0, 0, 29, 0, 0, 0, 4, 5, 38
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\FeetSupportQuery.java", "Java", 0, 0, 0, 0, 0, 375, 0, 0, 0, 21, 47, 443
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\GravityCharacterRoute.java", "Java", 0, 0, 0, 0, 0, 2101, 0, 0, 0, 663, 274, 3038
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\GravityGroundProbe.java", "Java", 0, 0, 0, 0, 0, 114, 0, 0, 0, 12, 14, 140
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\GravityMoveResult.java", "Java", 0, 0, 0, 0, 0, 276, 0, 0, 0, 134, 53, 463
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\GravitySupportContact.java", "Java", 0, 0, 0, 0, 0, 182, 0, 0, 0, 70, 35, 287
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\GroundTractionPolicy.java", "Java", 0, 0, 0, 0, 0, 95, 0, 0, 0, 71, 25, 191
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\KinematicSweepKernel.java", "Java", 0, 0, 0, 0, 0, 500, 0, 0, 0, 68, 36, 604
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\MovementIndeterminateReason.java", "Java", 0, 0, 0, 0, 0, 33, 0, 0, 0, 1, 2, 36
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\MultiContactSupport.java", "Java", 0, 0, 0, 0, 0, 224, 0, 0, 0, 130, 34, 388
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\ObbAngularTrajectory.java", "Java", 0, 0, 0, 0, 0, 55, 0, 0, 0, 3, 10, 68
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\ObbQueryContext.java", "Java", 0, 0, 0, 0, 0, 267, 0, 0, 0, 29, 37, 333
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\ObbRotationSweep.java", "Java", 0, 0, 0, 0, 0, 178, 0, 0, 0, 34, 23, 235
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\PassiveGravityMoveResult.java", "Java", 0, 0, 0, 0, 0, 140, 0, 0, 0, 6, 21, 167
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\RigidMotionSnapshot.java", "Java", 0, 0, 0, 0, 0, 107, 0, 0, 0, 15, 5, 127
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\RigidObstacleSweep.java", "Java", 0, 0, 0, 0, 0, 152, 0, 0, 0, 12, 9, 173
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\SphereObstacle.java", "Java", 0, 0, 0, 0, 0, 27, 0, 0, 0, 8, 10, 45
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\StepUpIntent.java", "Java", 0, 0, 0, 0, 0, 52, 0, 0, 0, 28, 9, 89
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\SupportFaceIdentity.java", "Java", 0, 0, 0, 0, 0, 22, 0, 0, 0, 3, 5, 30
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\SupportRegionPolicy.java", "Java", 0, 0, 0, 0, 0, 128, 0, 0, 0, 22, 15, 165
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\SweepContactResult.java", "Java", 0, 0, 0, 0, 0, 28, 0, 0, 0, 7, 7, 42
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\SweepInitialState.java", "Java", 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 2, 9
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\TerrainTraversalPolicy.java", "Java", 0, 0, 0, 0, 0, 96, 0, 0, 0, 80, 23, 199
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\VoxelContactReducer.java", "Java", 0, 0, 0, 0, 0, 751, 0, 0, 0, 137, 87, 975
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\WorldBorderCollisionSnapshot.java", "Java", 0, 0, 0, 0, 0, 105, 0, 0, 0, 35, 19, 159
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\WorldBorderObstacle.java", "Java", 0, 0, 0, 0, 0, 14, 0, 0, 0, 1, 8, 23
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\geometry\SphereObbCollision.java", "Java", 0, 0, 0, 0, 0, 522, 0, 0, 0, 27, 41, 590
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\geometry\SphereObbContact.java", "Java", 0, 0, 0, 0, 0, 33, 0, 0, 0, 7, 6, 46
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\geometry\SphereObbSweepHit.java", "Java", 0, 0, 0, 0, 0, 34, 0, 0, 0, 7, 6, 47
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\collision\geometry\SphereSweepResult.java", "Java", 0, 0, 0, 0, 0, 32, 0, 0, 0, 6, 8, 46
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\field\HeightGravityField.java", "Java", 0, 0, 0, 0, 0, 39, 0, 0, 0, 16, 5, 60
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\field\InfiniteInfluenceVolume.java", "Java", 0, 0, 0, 0, 0, 19, 0, 0, 0, 4, 8, 31
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\field\SphereInfluenceVolume.java", "Java", 0, 0, 0, 0, 0, 42, 0, 0, 0, 1, 8, 51
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\field\SphericalGravityMath.java", "Java", 0, 0, 0, 0, 0, 59, 0, 0, 0, 3, 10, 72
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\field\SphericalMassGravityField.java", "Java", 0, 0, 0, 0, 0, 111, 0, 0, 0, 37, 12, 160
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\field\ZeroGravityField.java", "Java", 0, 0, 0, 0, 0, 15, 0, 0, 0, 11, 6, 32
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\kinematic\KinematicMoveRequest.java", "Java", 0, 0, 0, 0, 0, 26, 0, 0, 0, 20, 10, 56
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\kinematic\KinematicStepContext.java", "Java", 0, 0, 0, 0, 0, 31, 0, 0, 0, 15, 4, 50
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\kinematic\MovementEvidence.java", "Java", 0, 0, 0, 0, 0, 181, 0, 0, 0, 26, 32, 239
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\kinematic\OwnedMotion.java", "Java", 0, 0, 0, 0, 0, 130, 0, 0, 0, 12, 27, 169
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\kinematic\SweepTimeWindow.java", "Java", 0, 0, 0, 0, 0, 123, 0, 0, 0, 26, 13, 162
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\kinematic\geometry\CharacterCapsule.java", "Java", 0, 0, 0, 0, 0, 172, 0, 0, 0, 12, 21, 205
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\kinematic\geometry\CollisionBody.java", "Java", 0, 0, 0, 0, 0, 50, 0, 0, 0, 20, 9, 79
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\kinematic\geometry\OrientedBox.java", "Java", 0, 0, 0, 0, 0, 155, 0, 0, 0, 51, 28, 234
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\model\CommittedGravityApplication.java", "Java", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 7, 33
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\model\GravityAccelerationMode.java", "Java", 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 2, 9
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\model\GravityApplicationPlan.java", "Java", 0, 0, 0, 0, 0, 49, 0, 0, 0, 8, 16, 73
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\model\GravityAuthorityMode.java", "Java", 0, 0, 0, 0, 0, 21, 0, 0, 0, 7, 6, 34
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\model\GravityEntityCapabilities.java", "Java", 0, 0, 0, 0, 0, 17, 0, 0, 0, 13, 6, 36
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\model\GravityOperationType.java", "Java", 0, 0, 0, 0, 0, 9, 0, 0, 0, 12, 3, 24
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\model\GravitySuppressionReason.java", "Java", 0, 0, 0, 0, 0, 21, 0, 0, 0, 3, 5, 29
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\movement\CharacterAttitudeContract.java", "Java", 0, 0, 0, 0, 0, 16, 0, 0, 0, 39, 4, 59
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\movement\CharacterControlBasis.java", "Java", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 4
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\movement\CharacterControlMode.java", "Java", 0, 0, 0, 0, 0, 66, 0, 0, 0, 29, 19, 114
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\movement\CharacterControlPlan.java", "Java", 0, 0, 0, 0, 0, 17, 0, 0, 0, 1, 4, 22
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\movement\CharacterControlStep.java", "Java", 0, 0, 0, 0, 0, 26, 0, 0, 0, 3, 2, 31
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\movement\CharacterGroundFacts.java", "Java", 0, 0, 0, 0, 0, 26, 0, 0, 0, 5, 6, 37
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\movement\CharacterLocomotionControlPolicyResolver.java", "Java", 0, 0, 0, 0, 0, 54, 0, 0, 0, 17, 9, 80
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\movement\CharacterLocomotionTechnique.java", "Java", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 4
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\movement\CharacterMovementBasis.java", "Java", 0, 0, 0, 0, 0, 31, 0, 0, 0, 1, 5, 37
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\movement\CharacterPresentationIntent.java", "Java", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 4
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\movement\ClosestSpaceEscapePolicy.java", "Java", 0, 0, 0, 0, 0, 47, 0, 0, 0, 24, 12, 83
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\movement\GravityPhysics.java", "Java", 0, 0, 0, 0, 0, 93, 0, 0, 0, 29, 15, 137
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\movement\SneakEdgePreventionService.java", "Java", 0, 0, 0, 0, 0, 98, 0, 0, 0, 49, 16, 163
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\movement\TravelCapturePlan.java", "Java", 0, 0, 0, 0, 0, 132, 0, 0, 0, 40, 25, 197
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\gravity\policy\GravityApplicationPlanner.java", "Java", 0, 0, 0, 0, 0, 82, 0, 0, 0, 34, 15, 131
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\math\Quatd.java", "Java", 0, 0, 0, 0, 0, 255, 0, 0, 0, 44, 38, 337
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\math\geometry\Aabb3d.java", "Java", 0, 0, 0, 0, 0, 132, 0, 0, 0, 8, 18, 158
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\math\geometry\ActiveAxes.java", "Java", 0, 0, 0, 0, 0, 35, 0, 0, 0, 1, 11, 47
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\math\geometry\BodyOrientation3d.java", "Java", 0, 0, 0, 0, 0, 69, 0, 0, 0, 7, 9, 85
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\math\geometry\GeometryTolerance.java", "Java", 0, 0, 0, 0, 0, 12, 0, 0, 0, 9, 10, 31
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\math\geometry\MutableAabb3d.java", "Java", 0, 0, 0, 0, 0, 44, 0, 0, 0, 1, 5, 50
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\math\geometry\Obb3d.java", "Java", 0, 0, 0, 0, 0, 129, 0, 0, 0, 2, 17, 148
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\math\geometry\ObbMath.java", "Java", 0, 0, 0, 0, 0, 20, 0, 0, 0, 1, 4, 25
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\math\geometry\ObbOverlapResult.java", "Java", 0, 0, 0, 0, 0, 68, 0, 0, 0, 1, 12, 81
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\math\geometry\ObbSat.java", "Java", 0, 0, 0, 0, 0, 131, 0, 0, 0, 7, 13, 151
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\math\geometry\ObbScratch.java", "Java", 0, 0, 0, 0, 0, 34, 0, 0, 0, 1, 7, 42
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\math\geometry\ObbSweep.java", "Java", 0, 0, 0, 0, 0, 237, 0, 0, 0, 12, 29, 278
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\math\geometry\ObbSweepResult.java", "Java", 0, 0, 0, 0, 0, 70, 0, 0, 0, 3, 15, 88
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\math\geometry\OrthonormalFrame3d.java", "Java", 0, 0, 0, 0, 0, 256, 0, 0, 0, 22, 31, 309
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\math\geometry\RigidPose.java", "Java", 0, 0, 0, 0, 0, 19, 0, 0, 0, 1, 3, 23
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\math\geometry\Sphere3d.java", "Java", 0, 0, 0, 0, 0, 52, 0, 0, 0, 8, 11, 71
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\network\BodyAttitudeRepresentation.java", "Java", 0, 0, 0, 0, 0, 24, 0, 0, 0, 2, 5, 31
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\network\BodyAttitudeWireValues.java", "Java", 0, 0, 0, 0, 0, 77, 0, 0, 0, 5, 9, 91
"d:\javaProjects\GravityEngine\common\src\main\java\cc\sighs\gravityengine\protocol\BodyAttitudeProtocolLimits.java", "Java", 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 3, 9
"d:\javaProjects\GravityEngine\common\src\test\java\cc\sighs\gravityengine\ArchitectureBoundaryTest.java", "Java", 0, 0, 0, 0, 0, 327, 0, 0, 0, 0, 45, 372
"d:\javaProjects\GravityEngine\common\src\test\java\cc\sighs\gravityengine\api\math\Vec3dTest.java", "Java", 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 19, 107
"d:\javaProjects\GravityEngine\common\src\test\java\cc\sighs\gravityengine\gravity\GravityFrameTest.java", "Java", 0, 0, 0, 0, 0, 177, 0, 0, 0, 0, 23, 200
"d:\javaProjects\GravityEngine\common\src\test\java\cc\sighs\gravityengine\gravity\GravityStateTest.java", "Java", 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 14, 119
"d:\javaProjects\GravityEngine\common\src\test\java\cc\sighs\gravityengine\gravity\collision\ImmutableVectorMigrationRegressionTest.java", "Java", 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 32, 271
"d:\javaProjects\GravityEngine\common\src\test\java\cc\sighs\gravityengine\math\QuatdTest.java", "Java", 0, 0, 0, 0, 0, 253, 0, 0, 0, 0, 40, 293
"d:\javaProjects\GravityEngine\common\src\test\java\cc\sighs\gravityengine\math\geometry\BodyOrientation3dTest.java", "Java", 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 15, 107
"d:\javaProjects\GravityEngine\common\src\test\java\cc\sighs\gravityengine\math\geometry\GeometryKernelRegressionTest.java", "Java", 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 18, 129
"d:\javaProjects\GravityEngine\common\src\test\java\cc\sighs\gravityengine\math\geometry\JomlDifferentialTest.java", "Java", 0, 0, 0, 0, 0, 235, 0, 0, 0, 14, 31, 280
"d:\javaProjects\GravityEngine\common\src\test\java\cc\sighs\gravityengine\math\geometry\OrthonormalFrame3dTest.java", "Java", 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 15, 103
"d:\javaProjects\GravityEngine\docs\API_BOUNDARY.md", "Markdown", 0, 0, 0, 0, 311, 0, 0, 0, 0, 0, 129, 440
"d:\javaProjects\GravityEngine\gradle.properties", "Properties", 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 16
"d:\javaProjects\GravityEngine\gradle\target-conventions\properties.gradle", "Groovy", 0, 22, 0, 0, 0, 0, 0, 0, 0, 7, 7, 36
"d:\javaProjects\GravityEngine\gradle\target-conventions\publish.gradle", "Groovy", 0, 548, 0, 0, 0, 0, 0, 0, 0, 101, 141, 790
"d:\javaProjects\GravityEngine\gradle\wrapper\gradle-wrapper.properties", "Properties", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"d:\javaProjects\GravityEngine\gradlew.bat", "Batch", 0, 0, 0, 41, 0, 0, 0, 0, 0, 30, 22, 93
"d:\javaProjects\GravityEngine\scripts\build-target.ps1", "PowerShell", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 11, 53
"d:\javaProjects\GravityEngine\scripts\discover-targets.ps1", "PowerShell", 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 16, 87
"d:\javaProjects\GravityEngine\scripts\pack-sources.ps1", "PowerShell", 0, 0, 195, 0, 0, 0, 0, 0, 0, 19, 54, 268
"d:\javaProjects\GravityEngine\settings.gradle", "Groovy", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5
"d:\javaProjects\GravityEngine\targets\fabric-1.20.1\build.gradle", "Groovy", 0, 58, 0, 0, 0, 0, 0, 0, 0, 5, 12, 75
"d:\javaProjects\GravityEngine\targets\fabric-1.20.1\ci.properties", "Properties", 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"d:\javaProjects\GravityEngine\targets\fabric-1.20.1\gradle.properties", "Properties", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"d:\javaProjects\GravityEngine\targets\fabric-1.20.1\gradle\wrapper\gradle-wrapper.properties", "Properties", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"d:\javaProjects\GravityEngine\targets\fabric-1.20.1\gradlew.bat", "Batch", 0, 0, 0, 41, 0, 0, 0, 0, 0, 30, 22, 93
"d:\javaProjects\GravityEngine\targets\fabric-1.20.1\settings.gradle", "Groovy", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"d:\javaProjects\GravityEngine\targets\fabric-1.20.1\src\main\java\cc\sighs\gravityengine\GravityEngineFabric.java", "Java", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 4, 11
"d:\javaProjects\GravityEngine\targets\fabric-1.20.1\src\main\resources\fabric.mod.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 2, 20
